## this file contains metadata information for genomes under analysis
## for a complete description of currently supported features, please
## take a look into "User_guide.txt". In brief:
#GENOME - complete file path (either genbank or fasta)
#STRANDEDNESS - either "single" or "double" to indicate if an organism's genome is composed of single- or double-stranded DNA/RNA
#GROUP - group to be used for summarizing results and for label colouring in heatmaps
GENOME	STRANDEDNESS	GROUP
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_hepatovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_kunsagivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_picornavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_picornavirus_2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_picornavirus_3.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bat_sapelovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bluegill_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bovine_hungarovirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bovine_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bovine_rhinitis_B_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Bovine_rhinovirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Canine_kobuvirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Canine_picodicistrovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Caprine_kobuvirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Carp_picornavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_gallivirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_megrivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_orivirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_picornavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_picornavirus_2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_picornavirus_3.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_picornavirus_4.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_picornavirus_5.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Chicken_sicinivirus_JSY.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Cosavirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Cosavirus_D.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Cosavirus_E.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Cosavirus_F.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Cosavirus_JMY_2014.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Crohivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Duck_hepatitis_A_virus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Duck_megrivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Duck_picornavirus_GL_12.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Eel_picornavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Encephalomyocarditis_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_AN12.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_B.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_C.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_D.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_E.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_F.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_H.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_J.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_SEV_gx.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_goat_JL14.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Enterovirus_sp..gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Equine_rhinitis_A_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Equine_rhinitis_B_virus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Falcon_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Falcovirus_A1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Fathead_minnow_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Feline_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Feline_sakobuvirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Ferret_parechovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Foot_and_mouth_disease_virus___type_O.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Fur_seal_picorna_like_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Gallivirus_Pf_CHK1_GV.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Goose_megrivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Harrier_picornavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Hedgehog_hepatovirus_Igel8Erieur2014.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Hepatovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Human_TMEV_like_cardiovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Human_cosavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Human_cosavirus_B.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Human_enterovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Human_parechovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Kobuvirus_cattle_Kagoshima_1_22_KoV_2014_JPN.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Kobuvirus_cattle_Kagoshima_2_24_KoV_2015_JPN.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Lesavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Lesavirus_2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Ljungan_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Miniopterus_schreibersii_picornavirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Mosavirus_A2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Mouse_kobuvirus_M_5_USA_2010.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Norway_rat_hunnivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Oscivirus_A1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Oscivirus_A2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Pasivirus_A1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Passerivirus_A1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Phopivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Pigeon_picornavirus_B.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Porcine_enterovirus_9.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Porcine_kobuvirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Porcine_kobuvirus_SH_W_CHN_2010_China.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Porcine_kobuvirus_swine_S_1_HUN_2007_Hungary.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Porcine_sapelovirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Possum_enterovirus_W1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Quail_picornavirus_QPV1_HUN_2010.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rabbit_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rabovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rhinovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rhinovirus_B14.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rhinovirus_C.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rodent_hepatovirus_RMU101637Micarv2010.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rosavirus_A2.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rosavirus_B.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Rosavirus_C.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Saffold_virus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Salivirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Salivirus_FHB.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Salivirus_NG_J1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Seal_picornavirus_type_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Sebokele_virus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Senecavirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Shrew_hepatovirus_KS121232Sorara2012.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Sicinivirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Simian_sapelovirus_1.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Teschovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Theilovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Tortoise_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Tortoise_rafivirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Tremovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Tupaia_hepatovirus_A.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Turkey_gallivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Turkey_hepatitis_virus_2993D.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Turkey_megrivirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Washington_bat_picornavirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/pico/Yak_enterovirus.gb	single	pico
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Apple_latent_spherical_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Arabis_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Arracacha_virus_B.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Bean_pod_mottle_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Bean_rugose_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Beet_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Bellflower_vein_chlorosis_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Black_raspberry_necrosis_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Blackcurrant_reversion_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Broad_bean_true_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Broad_bean_wilt_virus_1.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Broad_bean_wilt_virus_2.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Carrot_torradovirus_1.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Cherry_leaf_roll_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Cherry_rasp_leaf_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Chocolate_lily_virus_A.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Cowpea_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Cowpea_severe_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Currant_latent_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Cycas_necrotic_stunt_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Dioscorea_mosaic_associated_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Grapevine_Anatolian_ringspot_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Grapevine_Bulgarian_latent_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Grapevine_chrome_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Grapevine_deformation_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Grapevine_fanleaf_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Lamium_mild_mosaic_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Lettuce_necrotic_leaf_curl_virus.gb	single	seco
/Users/chico/projects/doutorado_tarcisio_final/bin/SIGNATURES/test/input/seco/Maize_chlorotic_dwarf_virus.gb	single	seco
